tool_id,name,author_company,specialization,type
1729,react,facebook,frontend,ui
1730,vue,vuejs,frontend,framework
1731,Front-End-Checklist,thedaviddias,frontend,
1732,vite,vitejs,frontend,build-tool
1733,ionic-framework,ionic-team,frontend,framework
1734,frontend-dev-bookmarks,dypsilon,frontend,
1735,awesome-cheatsheets,LeCoupa,frontend,language
1736,gold-miner,xitu,frontend,
1737,quivr,StanGirard,frontend,
1738,weekly,ascoders,frontend,
1739,GitHubDaily,GitHubDaily,frontend,
1740,expo,expo,frontend,framework
1741,fe-interview,haizlin,frontend,
1742,iview,iview,frontend,
1743,ant-design-vue,vueComponent,frontend,ui
1744,EasySpider,NaiboWang,frontend,
1745,Hello-Python,mouredev,frontend,
1746,tui.editor,nhn,frontend,editor
1747,Front-End-Performance-Checklist,thedaviddias,frontend,
1748,amis,baidu,frontend,
1749,full-stack-fastapi-postgresql,tiangolo,frontend,
1750,marko,marko-js,frontend,
1751,TW-Elements,mdbootstrap,frontend,
1752,tachyons,tachyons-css,frontend,
1753,tui.calendar,nhn,frontend,
1754,gdbgui,cs01,frontend,
1755,material-design-for-bootstrap,mdbootstrap,frontend,framework
1756,Awsome-Front-End-learning-resource,helloqingfeng,frontend,
1757,gremlins.js,marmelab,frontend,
1758,frontend-stuff,moklick,frontend,
1759,ng-zorro-antd,NG-ZORRO,frontend,
1760,StableStudio,Stability-AI,frontend,
1761,vue-enterprise-boilerplate,bencodezen,frontend,
1762,growth-ebook,phodal,frontend,
1763,Hippy,Tencent,frontend,
1764,it-tools,CorentinTh,frontend,
1765,frontend-case-studies,andrew--r,frontend,
1766,backbone.marionette,marionettejs,frontend,framework
1767,hospitalrun-frontend,HospitalRun,frontend,
1768,zeroclipboard,zeroclipboard,frontend,
1769,FE-Interview,lgwebdream,frontend,
1770,developer-roadmap-chinese,goodjack,frontend,devops
1771,nicegui,zauberzeug,frontend,
1772,builder,BuilderIO,frontend,
1773,imba,imba,frontend,framework
1774,alternative-front-ends,mendel5,frontend,
1775,papercups,papercups-io,frontend,
1776,FrontEndGitHub,FrontEndGitHub,frontend,
1777,nerv,NervJS,frontend,framework
1778,webpacker,rails,frontend,
1779,TNT-Weekly,tnfe,frontend,
1780,AmazeFileManager,TeamAmaze,frontend,
1781,Front-End-Design-Checklist,thedaviddias,frontend,
1782,codefather,liyupi,frontend,
1783,reagent,reagent-project,frontend,
1784,san,baidu,frontend,framework
1785,webhook.site,webhooksite,frontend,
1786,Front-End-Web-Development-Resources,RitikPatni,frontend,framework
1787,telegram-list,goq,frontend,devops
1788,forum,frontendbr,frontend,
1789,front-end-handbook-2019,FrontendMasters,frontend,
1790,javascript-code-challenges,sadanandpai,frontend,
1791,frontend-learning-kit,sadanandpai,frontend,
1792,mometa,imcuttle,frontend,
1793,pattern.css,bansal,frontend,ui
1794,mianshiya-public,liyupi,frontend,
1795,create-react-app-typescript,wmonk,frontend,
1796,roadmaps,WeMakeDevs,frontend,devops
1797,awesome-jupyter,markusschanta,frontend,
1798,plasmic,plasmicapp,frontend,
1799,react-fontawesome,FortAwesome,frontend,
1800,visualization-collection,hepengwei,frontend,
1801,frontend-tech-list,alienzhou,frontend,
1802,frontend,home-assistant,frontend,
1803,webpack-libs-optimizations,GoogleChromeLabs,frontend,
1804,ui-buttons,eludadev,frontend,framework
1805,rfs,twbs,frontend,
1806,smooth-scrollbar,idiotWu,frontend,
1807,OverlayScrollbars,KingSora,frontend,
1808,localResizeIMG,think2011,frontend,
1809,FrontEndCollection,cheatsheet1999,frontend,
1810,redux-orm,redux-orm,frontend,
1811,mini.css,Chalarangelo,frontend,framework
1812,blogs,sl1673495,frontend,
1813,hop,hop-protocol,frontend,
1814,fe-interview,azl397985856,frontend,
1815,free-programming-resources,liyupi,frontend,
1816,guiadofrontend,arthurspk,frontend,
1817,vecty,hexops,frontend,
1818,neo,neomjs,frontend,framework
1819,hiper,pod4g,frontend,testing
1820,ViewUI,view-design,frontend,
1821,Jailer,Wisser,frontend,testing
1822,awesome-casestudy,luruke,frontend,
1823,code-nav,liyupi,frontend,
1824,growth-in-action,phodal,frontend,
1825,img2css,javierbyte,frontend,
1826,OverVue,open-source-labs,frontend,
1827,omatsuri,rtivital,frontend,
1828,webpack-book,survivejs,frontend,
1829,vue-fontawesome,FortAwesome,frontend,
1830,meli,getmeli,frontend,
1831,ansible-cmdb,fboender,frontend,
1832,the-front-end-knowledge-you-may-not-know,justjavac,frontend,
1833,jest-preview,nvh95,frontend,testing
1834,cli,create-go-app,frontend,
1835,devmap,zualex,frontend,
1836,userbase,smallbets,frontend,
1837,percy,chinedufn,frontend,
1838,webapp.rs,saschagrunert,frontend,
1839,frontendDaily,kujian,frontend,
1840,react-imgpro,nitin42,frontend,
1841,blaze,blenderskool,frontend,
1842,user-event,testing-library,frontend,testing
1843,bttn.css,ganapativs,frontend,
1844,fe,phodal,frontend,
1845,spring-boot-vuejs,jonashackt,frontend,
1846,icestark,ice-lab,frontend,
1847,sql-mother,liyupi,frontend,
1848,frontend-development,codingknite,frontend,
1849,webpack-starter,wbkd,frontend,
1850,apihub,hiteshchoudhary,frontend,
1851,yuindex,liyupi,frontend,
1852,clean-code-javascript,devictoribero,frontend,
1853,layerJS,layerJS,frontend,ui
1854,openfl,openfl,frontend,
1855,python-web,mouredev,frontend,
1856,imgcook,imgcook,frontend,
1857,Awesome-Interview,Awesome-Interview,frontend,
1858,reactpatterns,chantastic,frontend,
1859,nipplejs,yoannmoinet,frontend,
1860,CrossUI,linb,frontend,
1861,frontend-mini-challenges,sadanandpai,frontend,
1862,ng-devui,DevCloudFE,frontend,
1863,chatgpt.js,KudoAI,frontend,
1864,yulegeyu,liyupi,frontend,
1865,react-native-picker-select,lawnstarter,frontend,
1866,farm,farm-fe,frontend,compiler
1867,bulmaswatch,jenil,frontend,framework
1868,frontdesk,miripiruni,frontend,
1869,sift.js,crcn,frontend,
1870,login-flow,mxstbr,frontend,
1871,piral,smapiot,frontend,
1872,semana-javascript-expert05,ErickWendel,frontend,
1873,watching-you,jj811208,frontend,
1874,dev-practice,alinebastos,frontend,
1875,fe-necessary-book,ddzy,frontend,
1876,vue-beautiful-chat,mattmezza,frontend,
1877,visual-center,javierbyte,frontend,
1878,shariff,heiseonline,frontend,
1879,myblog,lihongxun945,frontend,
1880,blog,dongyuanxin,frontend,
1881,reitit,metosin,frontend,
1882,sql-father-frontend-public,liyupi,frontend,
1883,saas-boilerplate,apptension,frontend,
1884,bank,pietrzakadrian,frontend,
1885,aurelia,aurelia,frontend,framework
1886,jetpack,KidkArolis,frontend,
1887,thing-translator,dmotz,frontend,language
1888,AwesomeSites,ezshine,frontend,
1889,tiny-engine,opentiny,frontend,
1890,coffee,Coframe,frontend,
1891,layr,layrjs,frontend,
1892,frontend,kottans,frontend,
1893,prepare_frontend_interview,junh0328,frontend,
1894,tiny-vue,opentiny,frontend,
1895,Equal,Equal-UI,frontend,framework
1896,F2E,ponkans,frontend,
1897,roadmap-do-desenvolvedor-web,hideraldus13,frontend,devops
1898,Project-Ideas-And-Resources,The-Cool-Coders,frontend,
1899,kvision,rjaros,frontend,framework
1900,Sublime-Text-Plugins-for-Frontend-Web-Development,jfilter,frontend,
1901,programming-challenges,michelbernardods,frontend,
1902,frontend-guideline,juntossomosmais,frontend,
1903,vanilla-todo,morris,frontend,
1904,baklava,Trendyol,frontend,
1905,Home-Assistant-Mobile-First,Clooos,frontend,
1906,angular-tree-component,CirclonGroup,frontend,
1907,mern-course-bootcamp,jeanrauwers,frontend,
1908,nvim,ecosse3,frontend,
1909,awesome-scalability,binhnguyennus,backend,devops
1910,appwrite,appwrite,backend,
1911,awesome-cheatsheets,LeCoupa,backend,language
1912,pocketbase,pocketbase,backend,
1913,GitHubDaily,GitHubDaily,backend,
1914,parse-server,parse-community,backend,
1915,sonic,valeriansaliou,backend,
1916,Hello-Python,mouredev,backend,
1917,full-stack-fastapi-postgresql,tiangolo,backend,
1918,october,octobercms,backend,framework
1919,domain-driven-hexagon,Sairyss,backend,
1920,nakama,heroiclabs,backend,
1921,nhost,nhost,backend,
1922,web-skills,andreasbm,backend,testing
1923,vagas,backend-br,backend,
1924,developer-roadmap-chinese,goodjack,backend,devops
1925,awesome-system-design-resources,ashishps1,backend,
1926,rowy,rowyio,backend,
1927,cockpit,agentejo,backend,
1928,codefather,liyupi,backend,
1929,hoodie,hoodiehq,backend,
1930,lucene-solr,apache,backend,
1931,encore,encoredev,backend,devops
1932,EasyAdminBundle,EasyCorp,backend,
1933,interviewGuide,NotFound9,backend,
1934,mianshiya-public,liyupi,backend,
1935,roadmaps,WeMakeDevs,backend,devops
1936,simplebank,techschool,backend,
1937,olivia,olivia-ai,backend,
1938,go-backend-clean-architecture,amitshekhariitbhu,backend,
1939,Robyn,sparckles,backend,
1940,mirrord,metalbear-co,backend,devops
1941,nodejs-integration-tests-best-practices,testjavascript,backend,testing
1942,CRUD,Laravel-Backpack,backend,
1943,free-programming-resources,liyupi,backend,
1944,ownphotos,hooram,backend,
1945,readyset,readysettech,backend,
1946,tinyhttp,tinyhttp,backend,
1947,code-nav,liyupi,backend,
1948,growth-in-action,phodal,backend,
1949,node-typescript-boilerplate,jsynowiec,backend,
1950,ultimate-backend,juicycleff,backend,
1951,cli,create-go-app,backend,
1952,devmap,zualex,backend,
1953,webapp.rs,saschagrunert,backend,
1954,lucene,apache,backend,
1955,slides,TritonHo,backend,
1956,guiadobackend,arthurspk,backend,
1957,blaze,blenderskool,backend,
1958,lumber,ForestAdmin,backend,framework
1959,backend-cheats,cheatsnake,backend,
1960,spring-boot-vuejs,jonashackt,backend,
1961,apihub,hiteshchoudhary,backend,
1962,gobetween,yyyar,backend,
1963,yuindex,liyupi,backend,
1964,sql-father-backend-public,liyupi,backend,
1965,Awesome-Interview,Awesome-Interview,backend,
1966,rust-web-developer-roadmap,anshulrgoyal,backend,
1967,silicon,matt-42,backend,
1968,dart_frog,VeryGoodOpenSource,backend,
1969,lastbackend,lastbackend,backend,devops
1970,fusio,apioo,backend,
1971,NotyKT,PatilShreyas,backend,testing
1972,dev-practice,alinebastos,backend,
1973,Java-Notes,PansonPanson,backend,
1974,awesome-backend,zhashkevych,backend,
1975,toggl_api_docs,toggl,backend,
1976,goyave,go-goyave,backend,framework
1977,kuzzle,kuzzleio,backend,
1978,Systemizer,honzaap,backend,
1979,saas-boilerplate,apptension,backend,
1980,bank,pietrzakadrian,backend,
1981,simple-admin-core,suyuan32,backend,
1982,layr,layrjs,backend,
1983,backend-best-practices,Sairyss,backend,devops
1984,axios-module,nuxt-community,backend,
1985,pavex,LukeMathWalker,backend,framework
1986,laravel-realworld-example-app,gothinkster,backend,
1987,local-web-server,lwsjs,backend,
1988,roadmap-do-desenvolvedor-web,hideraldus13,backend,devops
1989,oh-my-backend,bzick,backend,
1990,programming-challenges,michelbernardods,backend,
1991,learn-nodejs-hard-way,ishtms,backend,
1992,chiselstrike,chiselstrike,backend,framework
1993,symfony-6-es-cqrs-boilerplate,jorge07,backend,
1994,desafios,backend-br,backend,
1995,solr,apache,backend,
1996,ucall,unum-cloud,backend,
1997,osu-web,ppy,backend,
1998,XBackBone,sergix44,backend,
1999,IT-Note,InSeong-So,backend,
2000,refactor-like-a-superhero,bespoyasov,backend,
2001,elixir-phoenix-realworld-example-app,gothinkster,backend,
2002,nextacular,nextacular,backend,
2003,hospitalrun-server,HospitalRun,backend,
2004,felix,mojocn,backend,
2005,framework,featherhttp,backend,
2006,free-courses,alinebastos,backend,
2007,resources,CodeChefVIT,backend,devops
2008,SleepingOwlAdmin,LaravelRUS,backend,
2009,rails-handbook,infinum,backend,
2010,nullstack,nullstack,backend,framework
2011,structr,structr,backend,
2012,tailadmin-free-tailwind-dashboard-template,TailAdmin,backend,
2013,nextjs-wordpress-starter,WebDevStudios,backend,
2014,repractise,phodal,backend,
2015,Saturn,SaturnFramework,backend,
2016,python-web-guide,PegasusWang,backend,
2017,rustc_codegen_clr,FractalFir,backend,compiler
2018,2023-CS-Study,devSquad-study,backend,db
2019,curriculum,HackYourFuture,backend,
2020,hydra,pnxtech,backend,
2021,abap2xlsx,abap2xlsx,backend,
2022,live-torrent,Davenchy,backend,
2023,ethql,Consensys,backend,
2024,blockbook,trezor,backend,
2025,study-collection-backend,Frankle97,backend,
2026,hydra,micro-plat,backend,
2027,lux,postlight,backend,framework
2028,everything-chatgpt,terminalcommandnewsletter,backend,
2029,go-web-workshop,campoy,backend,
2030,Stackoverflow-Clone-Frontend,Mayank0255,backend,
2031,dotenx,dotenx,backend,ui
2032,wsify,alash3al,backend,
2033,forum,backend-br,backend,
2034,Serverless-Boilerplate-Express-TypeScript,ixartz,backend,
2035,developer-roadmap-zh-CN,forthespada,backend,
2036,actix-realworld-example-app,fairingrey,backend,
2037,backend-swe-interview-questions,tamhoang1412,backend,
2038,para,Erudika,backend,
2039,mojo.js,mojolicious,backend,
2040,choiceof.dev,bdebon,backend,devops
2041,udash-core,UdashFramework,backend,
2042,golang_step_by_step,Shitaibin,backend,
2043,libfirm,libfirm,backend,compiler
2044,full-stack-fastapi-couchbase,tiangolo,backend,
2045,nestjs-starter-rest-api,monstar-lab-oss,backend,
2046,blog,alienzhou,backend,
2047,Everything-Tech,moabukar,backend,devops
2048,happyx,HapticX,backend,
2049,links,gmartins-dev,backend,
2050,raxx,CrowdHailer,backend,framework
2051,next-api-decorators,instantcommerce,backend,
2052,Conduit,ConduitPlatform,backend,
2053,i18next-http-backend,i18next,backend,
2054,mern-authentication,flaviuse,backend,
2055,conf,docops-hq,backend,devops
2056,Ultimate-NodeJs-Resources,DhanushNehru,backend,
2057,roadmap-backend-2023,gabrielrangel95,backend,
2058,Pharmacy-Mangment-System,LalanaChami,backend,
2059,terraform-aws-tfstate-backend,cloudposse,backend,
2060,DjReact,justdjango,backend,
2061,vagas,dotnetdevbr,backend,
2062,backend,kottans,backend,
2063,koa-vue-notes-api,johndatserakis,backend,
2064,vagas,backend-pt,backend,
2065,open_source_bms,xyl-tools,backend,
2066,inspect,csfloat,backend,
2067,forest-rails,ForestAdmin,backend,
2068,jsx-mail,Theryston,backend,
2069,jsx-mail,Theryston,backend,
2070,hasura-auth,nhost,backend,
2071,vue-storefront-api,vuestorefront,backend,
2072,NodeJS-Interview-Questions,tshemsedinov,backend,
2073,tweek,Soluto,backend,devops
2074,Kanary,SeunAdelekan,backend,
2075,nest-auth-example,leosuncin,backend,
2076,sifrr,sifrr,backend,framework
2077,concourse,cinchapi,backend,
2078,plain-free-bootstrap-admin-template,PlainAdmin,backend,
2079,eShopOnContainersDDD,charlessolar,backend,
2080,node-boilerplate,santoshshinde2012,backend,
2081,http-fake-backend,micromata,backend,
2082,whatsapp-bot,caioagiani,backend,
2083,db-query-matchers,sds,backend,
2084,three-layer,Holmusk,backend,
2085,free-react-tailwind-admin-dashboard,TailAdmin,backend,
2086,CleanArchitecture,ESchouten,backend,
2087,Parse-Swift,parse-community,backend,
2088,yii2-usuario,2amigos,backend,
2089,the-book-of-secret-knowledge,trimstray,devops,devops
2090,netdata,netdata,devops,devops
2091,devops-exercises,bregman-arie,devops,devops
2092,awesome-scalability,binhnguyennus,devops,devops
2093,act,nektos,devops,devops
2094,gitea,go-gitea,devops,devops
2095,kong,Kong,devops,devops
2096,sentry,getsentry,devops,devops
2097,cli,httpie,devops,devops
2098,dokku,dokku,devops,devops
2099,90DaysOfDevOps,MichaelCade,devops,devops
2100,docker_practice,yeasy,devops,devops
2101,lens,lensapp,devops,devops
2102,jenkins,jenkinsci,devops,devops
2103,awesome-sysadmin,awesome-foss,devops,devops
2104,goreplay,buger,devops,testing
2105,watchtower,containrrr,devops,devops
2106,wtf,wtfutil,devops,devops
2107,argo-cd,argoproj,devops,devops
2108,sops,getsops,devops,devops
2109,kubesphere,kubesphere,devops,devops
2110,apisix,apache,devops,devops
2111,onedev,theonedev,devops,devops
2112,walle-web,meolu,devops,devops
2113,lynis,CISOfy,devops,devops
2114,awesome-mlops,visenger,devops,devops
2115,awesome-sre,dastergon,devops,devops
2116,kubeshark,kubeshark,devops,devops
2117,test-your-sysadmin-skills,trimstray,devops,devops
2118,infracost,infracost,devops,devops
2119,unleash,Unleash,devops,devops
2120,webhook,adnanh,devops,devops
2121,spug,openspug,devops,devops
2122,dagger,dagger,devops,devops
2123,kubescape,kubescape,devops,devops
2124,task,go-task,devops,devops
2125,bytebase,bytebase,devops,devops
2126,pyroscope,grafana,devops,devops
2127,howtheysre,upgundecha,devops,devops
2128,semaphore,ansible-semaphore,devops,devops
2129,openebs,openebs,devops,devops
2130,origin,openshift,devops,devops
2131,miller,johnkerl,devops,devops
2132,Yearning,cookieY,devops,devops
2133,fission,fission,devops,devops
2134,devops-resources,bregman-arie,devops,devops
2135,ansible-for-devops,geerlingguy,devops,devops
2136,flyway,flyway,devops,devops
2137,xonsh,xonsh,devops,devops
2138,homelab,khuedoan,devops,devops
2139,DevOps-Guide,Tikam02,devops,devops
2140,chef,chef,devops,devops
2141,terragrunt,gruntwork-io,devops,devops
2142,terratest,gruntwork-io,devops,testing
2143,DevOps-Roadmap,milanm,devops,devops
2144,healthchecks,healthchecks,devops,devops
2145,atlantis,runatlantis,devops,devops
2146,wasm3,wasm3,devops,devops
2147,sh,amoffat,devops,devops
2148,developer-roadmap-chinese,goodjack,devops,devops
2149,tfsec,aquasecurity,devops,devops
2150,datree,datreeio,devops,devops
2151,checkov,bridgecrewio,devops,devops
2152,steampipe,turbot,devops,devops
2153,st2,StackStorm,devops,devops
2154,k3sup,alexellis,devops,devops
2155,cabot,arachnys,devops,devops
2156,guide,hobby-kube,devops,devops
2157,theByteBook,isno,devops,devops
2158,laravel-backup,spatie,devops,devops
2159,goss,goss-org,devops,testing
2160,rundeck,rundeck,devops,devops
2161,shuttle,shuttle-hq,devops,devops
2162,gaia,gaia-pipeline,devops,devops
2163,DevSecOps,sottlmarek,devops,devops
2164,udemy-docker-mastery,BretFisher,devops,devops
2165,clearml,allegroai,devops,devops
2166,awesome-terraform,shuaibiyy,devops,devops
2167,awless,wallix,devops,devops
2168,xxh,xxh,devops,devops
2169,Daily-Question,shfshanyue,devops,devops
2170,rainbond,goodrain,devops,devops
2171,tsuru,tsuru,devops,devops
2172,ThreatMapper,deepfence,devops,devops
2173,jx,jenkins-x,devops,devops
2174,faraday,infobyte,devops,devops
2175,cds,ovh,devops,devops
2176,terrascan,tenable,devops,devops
2177,gatus,TwiN,devops,devops
2178,learn-to-cloud,learntocloud,devops,devops
2179,telegram-list,goq,devops,devops
2180,encore,encoredev,devops,devops
2181,liquibase,liquibase,devops,devops
2182,awesome-devsecops,devsecops,devops,devops
2183,wgcloud,tianshiyeben,devops,devops
2184,k8sgpt,k8sgpt-ai,devops,devops
2185,litmus,litmuschaos,devops,devops
2186,porter,porter-dev,devops,devops
2187,arkade,alexellis,devops,devops
2188,devspace,devspace-sh,devops,devops
2189,GameDevMind,gonglei007,devops,devops
2190,werf,werf,devops,devops
2191,hygieia,hygieia,devops,devops
