tool_id,name,author_company,specialization,type
2192,roadmaps,WeMakeDevs,devops,devops
2193,kubefwd,txn2,devops,devops
2194,BoostNote-App,BoostIO,devops,devops
2195,opendevops,opendevops-cn,devops,devops
2196,awesome-ci,ligurio,devops,devops
2197,woodpecker,woodpecker-ci,devops,devops
2198,mgmt,purpleidea,devops,devops
2199,bunkerweb,bunkerity,devops,devops
2200,copilot-cli,aws,devops,devops
2201,kubernetes-workshop,eon01,devops,devops
2202,adminset,guohongze,devops,devops
2203,mirrord,metalbear-co,devops,devops
2204,coroot,coroot,devops,devops
2205,flipt,flipt-io,devops,devops
2206,prometheus-book,yunlzheng,devops,devops
2207,awesome-computer-science-opportunities,anu0012,devops,devops
2208,errbot,errbotio,devops,devops
2209,assh,moul,devops,devops
2210,Nodejs-Roadmap,qufei1993,devops,devops
2211,inspec,inspec,devops,testing
2212,cloudnative-pg,cloudnative-pg,devops,devops
2213,erda,erda-project,devops,devops
2214,zadig,koderover,devops,devops
2215,stern,stern,devops,devops
2216,DevOps,Pradumnasaraf,devops,devops
2217,minishift,minishift,devops,devops
2218,introduction-to-bash-scripting,bobbyiliev,devops,devops
2219,goreman,mattn,devops,devops
2220,gomplate,hairyhenderson,devops,devops
2221,choerodon,open-hand,devops,devops
2222,sysbox,nestybox,devops,devops
2223,minicron,jamesrwhite,devops,devops
2224,awesome-ssh,moul,devops,devops
2225,incubator-devlake,apache,devops,devops
2226,robusta,robusta-dev,devops,devops
2227,pytest-testinfra,pytest-dev,devops,testing
2228,bk-ci,TencentBlueKing,devops,devops
2229,syncd,dreamans,devops,devops
2230,juju,juju,devops,devops
2231,mitogen,mitogen-hq,devops,devops
2232,blog,amandakelake,devops,devops
2233,DevOps-Bash-tools,HariSekhon,devops,devops
2234,shell-operator,flant,devops,devops
2235,archerysec,archerysec,devops,devops
2236,ledge,phodal,devops,devops
2237,otomi-core,redkubes,devops,devops
2238,snowflake,subhra74,devops,devops
2239,ansible-vagrant-examples,geerlingguy,devops,devops
2240,developer-roadmap,DasyDong,devops,devops
2241,terracognita,cycloidio,devops,devops
2242,botkube,kubeshop,devops,devops
2243,grafana-aws-cloudwatch-dashboards,monitoringartist,devops,devops
2244,DevOps-Bootcamp,kunal-kushwaha,devops,testing
2245,preevy,livecycle,devops,devops
2246,awesome-roadmaps,orsanawwad,devops,devops
2247,awesome-cloud-native,rootsongjc,devops,devops
2248,tutorials,antonputra,devops,devops
2249,terraboard,camptocamp,devops,devops
2250,fleet,fleetdm,devops,devops
2251,flightplan,pstadler,devops,devops
2252,mist-ce,mistio,devops,devops
2253,Practical.CleanArchitecture,phongnguyend,devops,devops
2254,frontail,mthenw,devops,devops
2255,kapitan,kapicorp,devops,devops
2256,cicd-goat,cider-security-research,devops,devops
2257,vagrant-digitalocean,devopsgroup-io,devops,devops
2258,oneuptime,OneUptime,devops,devops
2259,awesome-argo,akuity,devops,devops
2260,raspberry-pi-dramble,geerlingguy,devops,devops
2261,SREWorks,alibaba,devops,devops
2262,lastbackend,lastbackend,devops,devops
2263,sshportal,moul,devops,devops
2264,flow-core-x,FlowCI,devops,devops
2265,nixops,NixOS,devops,devops
2266,meetup,baiyutang,devops,devops
2267,archer,jly8866,devops,devops
2268,webterminal,jimmy201602,devops,devops
2269,nodebestpractices,goldbergyoni,testing,testing
2270,puppeteer,puppeteer,testing,testing
2271,storybook,storybookjs,testing,testing
2272,playwright,microsoft,testing,testing
2273,hoppscotch,hoppscotch,testing,testing
2274,localstack,localstack,testing,testing
2275,cypress,cypress-io,testing,testing
2276,jest,jestjs,testing,testing
2277,javascript-testing-best-practices,goldbergyoni,testing,testing
2278,mocha,mochajs,testing,testing
2279,testify,stretchr,testing,testing
2280,learn-go-with-tests,quii,testing,testing
2281,ava,avajs,testing,testing
2282,enzyme,enzymejs,testing,testing
2283,react-testing-library,testing-library,testing,testing
2284,goreplay,buger,testing,testing
2285,Catch2,catchorg,testing,testing
2286,faker,joke2k,testing,testing
2287,jasmine,jasmine,testing,testing
2288,mockito,mockito,testing,testing
2289,phpstan,phpstan,testing,testing
2290,httpbin,postmanlabs,testing,testing
2291,nightwatch,nightwatchjs,testing,testing
2292,pytest,pytest-dev,testing,testing
2293,bruno,usebruno,testing,testing
2294,Detox,wix,testing,testing
2295,metersphere,metersphere,testing,testing
2296,pollyjs,Netflix,testing,testing
2297,toxiproxy,Shopify,testing,testing
2298,chromedp,chromedp,testing,testing
2299,Quick,Quick,testing,testing
2300,robotframework,robotframework,testing,testing
2301,pest,pestphp,testing,testing
2302,react-cosmos,react-cosmos,testing,testing
2303,factory_bot,thoughtbot,testing,testing
2304,ginkgo,onsi,testing,testing
2305,karate,karatelabs,testing,testing
2306,testcontainers-java,testcontainers,testing,testing
2307,hurl,Orange-OpenSource,testing,testing
2308,terratest,gruntwork-io,testing,testing
2309,undetected-chromedriver,ultrafunkamsterdam,testing,testing
2310,artillery,artilleryio,testing,testing
2311,hypothesis,HypothesisWorks,testing,testing
2312,foundry,foundry-rs,testing,testing
2313,ts-jest,kulshekhar,testing,testing
2314,web-skills,andreasbm,testing,testing
2315,HeadlessBrowsers,dhamaniasad,testing,testing
2316,go-grpc-middleware,grpc-ecosystem,testing,testing
2317,go-sqlmock,DATA-DOG,testing,testing
2318,howtheytest,abhivaikar,testing,testing
2319,bash-oo-framework,niieani,testing,testing
2320,doctest,doctest,testing,testing
2321,goss,goss-org,testing,testing
2322,mockery,vektra,testing,testing
2323,miragejs,miragejs,testing,testing
2324,mockk,mockk,testing,testing
2325,jest-cheat-sheet,sapegin,testing,testing
2326,react-hooks-testing-library,testing-library,testing,testing
2327,cypress-realworld-app,cypress-io,testing,testing
2328,syzkaller,google,testing,testing
2329,gotests,cweill,testing,testing
2330,Nimble,Quick,testing,testing
2331,Codeception,Codeception,testing,testing
2332,go-fuzz,dvyukov,testing,testing
2333,maildev,maildev,testing,testing
2334,wpt,web-platform-tests,testing,testing
2335,rod,go-rod,testing,testing
2336,bats-core,bats-core,testing,testing
2337,pywinauto,pywinauto,testing,testing
2338,intern,theintern,testing,testing
2339,tcpcopy,session-replay-tools,testing,testing
2340,AFLplusplus,AFLplusplus,testing,testing
2341,jest-dom,testing-library,testing,testing
2342,kotest,kotest,testing,testing
2343,mimesis,lk-geimfari,testing,testing
2344,powermock,powermock,testing,testing
2345,dredd,apiaryio,testing,testing
2346,CodeceptJS,codeceptjs,testing,testing
2347,qunit,qunitjs,testing,testing
2348,fast-check,dubzzz,testing,testing
2349,httplab,qustavo,testing,testing
2350,httprunner,httprunner,testing,testing
2351,go-cmp,google,testing,testing
2352,pa11y,pa11y,testing,testing
2353,molecule,ansible,testing,testing
2354,jest-image-snapshot,americanexpress,testing,testing
2355,awaitility,awaitility,testing,testing
2356,manticore,trailofbits,testing,testing
2357,inKino,roughike,testing,testing
2358,swift-snapshot-testing,pointfreeco,testing,testing
2359,thunder-client-support,rangav,testing,testing
2360,spock,spockframework,testing,testing
2361,shoulda-matchers,thoughtbot,testing,testing
2362,tox,tox-dev,testing,testing
2363,cypress-example-recipes,cypress-io,testing,testing
2364,migration,phodal,testing,testing
2365,factory_boy,FactoryBoy,testing,testing
2366,qawolf,qawolf,testing,testing
2367,minitest,minitest,testing,testing
2368,dom-testing-library,testing-library,testing,testing
2369,AutoFixture,AutoFixture,testing,testing
2370,macaca,alibaba,testing,testing
2371,nodejs-integration-tests-best-practices,testjavascript,testing,testing
2372,garden,garden-io,testing,testing
2373,awesome-http-benchmark,denji,testing,testing
2374,rewire,jhnns,testing,testing
2375,puppeteer-examples,checkly,testing,testing
2376,Pester,pester,testing,testing
2377,react-native-testing-library,callstack,testing,testing
2378,database_cleaner,DatabaseCleaner,testing,testing
2379,php-ddd-example,CodelyTV,testing,testing
2380,vim-test,vim-test,testing,testing
2381,keploy,keploy,testing,testing
2382,pandera,unionai-oss,testing,testing
2383,inspec,inspec,testing,testing
2384,conftest,open-policy-agent,testing,testing
2385,toxy,h2non,testing,testing
2386,Papercut-SMTP,ChangemakerStudios,testing,testing
2387,hiper,pod4g,testing,testing
2388,testcontainers-go,testcontainers,testing,testing
2389,testing-nestjs,jmcdo29,testing,testing
2390,badssl.com,chromium,testing,testing
2391,pumba,alexei-led,testing,testing
2392,maelstrom,jepsen-io,testing,testing
2393,Jailer,Wisser,testing,testing
2394,vcrpy,kevin1024,testing,testing
2395,stryker-js,stryker-mutator,testing,testing
2396,assertj,assertj,testing,testing
2397,NSubstitute,nsubstitute,testing,testing
2398,sonic-server,SonicCloudOrg,testing,testing
2399,echidna,crytic,testing,testing
2400,refurb,dosisod,testing,testing
2401,mongodb-memory-server,nodkz,testing,testing
2402,httpexpect,gavv,testing,testing
2403,ladle,tajo,testing,testing
2404,nunit,nunit,testing,testing
2405,zalenium,zalando,testing,testing
2406,android-modular-architecture,vmadalin,testing,testing
2407,testing-distributed-systems,asatarin,testing,testing
2408,ReportGenerator,danielpalme,testing,testing
2409,stf,DeviceFarmer,testing,testing
2410,Penetration-Testing-Tools,mgeeky,testing,testing
2411,specta,specta,testing,testing
2412,tapjs,tapjs,testing,testing
2413,hoverfly,SpectoLabs,testing,testing
2414,pytest-testinfra,pytest-dev,testing,testing
2415,jest-extended,jest-community,testing,testing
2416,jest-preview,nvh95,testing,testing
2417,finatra,twitter,testing,testing
2418,lighthousebot,GoogleChromeLabs,testing,testing
2419,phoronix-test-suite,phoronix-test-suite,testing,testing
2420,spek,spekframework,testing,testing
2421,Verify,VerifyTests,testing,testing
2422,sqa-wiki,ligurio,testing,testing
2423,abseil-py,abseil,testing,testing
2424,Fuzzing101,antonio-morales,testing,testing
2425,generatedata,benkeen,testing,testing
2426,FuzzingPaper,wcventure,testing,testing
2427,HTTPretty,gabrielfalcao,testing,testing
2428,user-event,testing-library,testing,testing
2429,pythonVSCode,DonJayamanne,testing,testing
2430,sonic-agent,SonicCloudOrg,testing,testing
2431,testbench,orchestral,testing,testing
2432,reactopt,reactopt,testing,testing
2433,spectator,ngneat,testing,testing
2434,gock,h2non,testing,testing
2435,Mocky,MockyAbstract,testing,testing
2436,FlaUI,FlaUI,testing,testing
2437,schemathesis,schemathesis,testing,testing
2438,SwiftMonkey,zalando,testing,testing
2439,mountebank,bbyars,testing,testing
2440,infection,infection,testing,testing
2441,martian,google,testing,testing
2442,shouldly,shouldly,testing,testing
2443,DevOps-Bootcamp,kunal-kushwaha,testing,testing
2444,js-unit-testing-guide,mawrkus,testing,testing
2445,powerfulseal,powerfulseal,testing,testing
2446,testng,testng-team,testing,testing
2447,should.js,shouldjs,testing,testing
2448,nut.js,nut-tree,testing,testing
2449,the-book-of-secret-knowledge,trimstray,security,devops
2450,Awesome-Hacking,Hack-with-Github,security,
2451,cs-video-courses,Developer-Y,security,
2452,PayloadsAllTheThings,swisskyrepo,security,
2453,caddy,caddyserver,security,
2454,x64dbg,x64dbg,security,
2455,mitmproxy,mitmproxy,security,
2456,algo,trailofbits,security,
2457,quivr,StanGirard,security,
2458,nginxconfig.io,digitalocean,security,
2459,CheatSheetSeries,OWASP,security,
2460,hosts,StevenBlack,security,
2461,openzeppelin-contracts,OpenZeppelin,security,
2462,setup-ipsec-vpn,hwdsl2,security,
2463,API-Security-Checklist,shieldfy,security,
2464,osquery,osquery,security,
2465,security-guide-for-developers,FallibleInc,security,
2466,macOS-Security-and-Privacy-Guide,drduh,security,
2467,trivy,aquasecurity,security,
2468,radare2,radareorg,security,
2469,matomo,matomo-org,security,
2470,authelia,authelia,security,
2471,keepassxc,keepassxreboot,security,
2472,slim,slimtoolkit,security,
2473,cilium,cilium,security,
2474,How-To-Secure-A-Linux-Server,imthenachoman,security,
2475,nuclei,projectdiscovery,security,
2476,teleport,gravitational,security,
2477,bettercap,bettercap,security,
2478,hydra,ory,security,
2479,sops,getsops,security,devops
2480,cutter,rizinorg,security,
2481,gitleaks,gitleaks,security,
2482,tink,google,security,
2483,nginx-admins-handbook,trimstray,security,
2484,hacker101,Hacker0x01,security,
2485,personal-security-checklist,Lissy93,security,
2486,trufflehog,trufflesecurity,security,
2487,secguide,Tencent,security,
2488,sniffnet,GyulyVGC,security,
2489,wifiphisher,wifiphisher,security,
2490,DOMPurify,cure53,security,
2491,javascript-obfuscator,javascript-obfuscator,security,
2492,hacker-roadmap,sundowndev,security,
2493,keeweb,keeweb,security,
2494,routersploit,threat9,security,embedded
2495,zaproxy,zaproxy,security,
2496,RustScan,RustScan,security,
2497,labs,docker,security,
2498,awesome-security,sbilly,security,
2499,dirsearch,maurosoria,security,
2500,infisical,Infisical,security,
2501,chezmoi,twpayne,security,
2502,vuls,future-architect,security,
2503,awesome-web-security,qazbnm456,security,
2504,YubiKey-Guide,drduh,security,
2505,cryptomator,cryptomator,security,
2506,gophish,gophish,security,
2507,test-your-sysadmin-skills,trimstray,security,devops
2508,urh,jopohl,security,
2509,helmet,helmetjs,security,
2510,systeminformer,winsiderss,security,
2511,how-to-secure-anything,veeral-patel,security,
2512,scapy,secdev,security,
2513,fail2ban,fail2ban,security,
2514,the-practical-linux-hardening-guide,trimstray,security,
2515,openvpn,OpenVPN,security,
2516,mvt,mvt-project,security,
2517,kubescape,kubescape,security,devops
2518,xray,chaitin,security,
2519,Atlas,Atlas-OS,security,
2520,opensnitch,evilsocket,security,
2521,DB-GPT,eosphoros-ai,security,
2522,oss-fuzz,google,security,
2523,IdentityServer4,IdentityServer,security,
2524,juice-shop,juice-shop,security,
2525,prowler,prowler-cloud,security,
2526,awesome-ctf,apsdehal,security,
2527,howtheysre,upgundecha,security,devops
2528,DVWA,digininja,security,
2529,Mailpile,mailpile,security,
2530,nmap,nmap,security,
2531,user.js,arkenfox,security,
2532,netmaker,gravitl,security,
2533,my-arsenal-of-aws-security-tools,toniblyx,security,
2534,monero,monero-project,security,
2535,spring-security,spring-projects,security,framework
2536,wazuh,wazuh,security,
2537,nishang,samratashok,security,
2538,wpscan,wpscanteam,security,
2539,devops-resources,bregman-arie,security,devops
2540,Quasar,quasar,security,
2541,trape,jofpin,security,
2542,KeychainAccess,kishikawakatsumi,security,
2543,SafeLine,chaitin,security,
2544,nuclei-templates,projectdiscovery,security,
2545,school-of-sre,linkedin,security,
2546,android-security-awesome,ashishb,security,
2547,crowdsec,crowdsecurity,security,
2548,shadowsocks-rust,shadowsocks,security,
2549,gosec,securego,security,
2550,sigma,SigmaHQ,security,
2551,Sn1per,1N3,security,
2552,smart-contract-best-practices,Consensys,security,documentation
2553,grype,anchore,security,
2554,404StarLink,knownsec,security,
2555,graylog2-server,Graylog2,security,
2556,unicorn,unicorn-engine,security,framework
2557,awesome-threat-intelligence,hslatman,security,
2558,brakeman,presidentbeef,security,
2559,awesome-incident-response,meirwah,security,
2560,capstone,capstone-engine,security,framework
2561,objection,sensepost,security,framework
2562,secretive,maxgoedjen,security,
2563,lego,go-acme,security,
2564,falco,falcosecurity,security,
2565,pyre-check,facebook,security,code-quality
2566,tfsec,aquasecurity,security,devops
2567,web-check,Lissy93,security,
2568,datree,datreeio,security,devops
2569,wstg,OWASP,security,
2570,awesome-hacker-search-engines,edoardottt,security,
2571,pyWhat,bee-san,security,
2572,frappe,frappe,security,
2573,system-bus-radio,fulldecent,security,
2574,steampipe,turbot,security,devops
2575,cleverhans,cleverhans-lab,security,
2576,arkime,arkime,security,
2577,ScoutSuite,nccgroup,security,
2578,docker-ipsec-vpn-server,hwdsl2,security,
2579,awesome-appsec,paragonie,security,
2580,jwt,golang-jwt,security,
2581,certificates,smallstep,security,
2582,onionshare,onionshare,security,
2583,firezone,firezone,security,
2584,cve,trickest,security,
2585,gitrob,michenriksen,security,
2586,yakit,yaklang,security,
2587,cloudmapper,duo-labs,security,
2588,airgeddon,v1s1t0r1sh3r3,security,
2589,Awesome-WAF,0xInfection,security,
2590,bandit,PyCQA,security,
2591,zeek,zeek,security,
2592,DependencyCheck,jeremylong,security,build-tool
2593,PoC-in-GitHub,nomi-sec,security,
2594,bromite,bromite,security,
2595,tutanota,tutao,security,
2596,PrivateBin,PrivateBin,security,
2597,tpotce,telekom-security,security,
2598,maltrail,stamparm,security,
2599,authentik,goauthentik,security,
2600,gopass,gopasspw,security,
2601,guide,hobby-kube,security,devops
2602,bugbounty-cheatsheet,EdOverflow,security,
2603,aquatone,michenriksen,security,
2604,awesome-web-hacking,infoslack,security,
2605,awesome-privacy,Lissy93,security,
2606,kubernetes-network-policy-recipes,ahmetb,security,
2607,clusterfuzz,google,security,
2608,linux-kernel-exploitation,xairy,security,
2609,CTFd,CTFd,security,
2610,DevSecOps,sottlmarek,security,devops
2611,AllAboutBugBounty,daffainfo,security,
2612,reconftw,six2dez,security,
2613,syzkaller,google,security,testing
2614,wgcf,ViRb3,security,
2615,libreddit,libreddit,security,
2616,WhatWeb,urbanadventurer,security,
2617,osmedeus,j3ssie,security,
2618,AutoSploit,NullArray,security,
2619,awesome-infosec,onlurking,security,
2620,1earn,ffffffff0x,security,
2621,MISP,MISP,security,
2622,awesome-shodan-queries,jakejarvis,security,
2623,simplex-chat,simplex-chat,security,
2624,cowrie,cowrie,security,
2625,awesome-security-hardening,decalage2,security,
2626,Hacking-Security-Ebooks,yeahhub,security,
2627,Active-Directory-Exploitation-Cheat-Sheet,S1ckB0y1337,security,
2628,cli,snyk,security,
2629,ipatool,majd,security,
2630,pouch,AliyunContainerService,security,
2631,Cheatsheet-God,OlivierLaflamme,security,
2632,security-101-for-saas-startups,forter,security,
2633,kata-containers,kata-containers,security,
2634,aircrack-ng,aircrack-ng,security,
2635,Ladon,k8gege,security,
2636,faraday,infobyte,security,devops
2637,w3af,andresriancho,security,
2638,security_monkey,Netflix,security,
2639,terrascan,tenable,security,devops
2640,supercookie,jonasstrehle,security,
2641,pspy,DominicBreuker,security,
2642,can-i-take-over-xyz,EdOverflow,security,
2643,wireguard-docs,pirate,security,
2644,santa,google,security,
2645,opencti,OpenCTI-Platform,security,
2646,AFLplusplus,AFLplusplus,security,testing
2647,ockam,build-trust,security,
2648,google-ctf,google,security,
